Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2019-05-31,-0.1242130255522053,,-0.0634399519568388,-0.1641883339030938,-0.0259747220538647,-0.0970764962684423,0.0147829930941789,-0.1242145727548365,-0.1175886286332432,-0.0079623351442905,-0.0623737464172809,-0.0786131967477928,-0.0832482267502777,-0.0994637107541638,-0.2096733005119642,-0.007434898422963,-0.0434043446545282,-0.1071542275579264,-0.1016009032646763,-0.0837416804352427,,0.0151135141427956,-0.0581208462642298,-0.0215984115464099,0.0617944694142535,,-0.070062687610211,0.0269823819023535,-0.0617546182669166,0.0215989920504844,-0.1483393021411329,,-0.0870776648787043,0.0018997551624131,-0.0165873743000801,-0.0691646290536289,0.5109561886386802,-0.0494034870785755,-0.0766280415705122,-0.1328138663614497,-0.2241489896125859,,-0.04289686030864,-0.0713937183701387,-0.0771168505216891,-0.0490716343494758,0.0765948460019867,-0.0163140908265725,-0.1318629158275249,-0.0247350976494061,-0.0896540107144109,-0.1489924761938484,-0.0302718534072581,-0.1564050390861012,-0.1858704679840125,,-0.1582220578372982,-0.061015080199708,-0.0814339476963148,-0.195281021134954,0.0,0.1784194701310488,-0.0823681136427938,0.0379194999008563,-0.2016903519596705,-0.1087131460202929,-0.0494807630214154,-0.2246790816103715,-0.0735683303745597,-0.2507477907022829,-0.1653094371740884,-0.1128082433250344,-0.2298351847270502,-0.0190189715712606,-0.1956757956018963,0.0251610376044568,-0.0773766087603695,-0.1264057365634879,-0.0003906627650318,-0.0267801430607924,-0.224195871076746,-0.1207087825946824,-0.0478189269535315,-0.0163123915215762,-0.0399822828751719,-0.0841438805664707,-0.0383217651096728,0.1428052247810765,0.0061652237121856,-0.224265822331908,-0.1023568775942606,-0.1089000437141464,-0.0080769851562021,-0.0165700267638335,-0.0711774602460552,-0.1177993344525992,-0.0073433338023093,0.0148671323004587,0.1001794123629247,0.0046845221235696
2019-06-30,0.1305193494456589,,0.0876707291808773,0.16818444386332,0.0374989198505011,0.012367100796006,0.021946123326245,-0.0374538198272705,0.1607653345804613,0.1079898215359076,0.1054589475846887,0.0667917465500809,0.1410585366251742,0.1057166719879563,0.154903623334438,0.1043335542489964,0.0664873103080014,0.1319208765135335,0.1503972058040137,0.1138901667221339,,0.0487792077448561,0.0312193358093693,0.1030138598335206,0.0456070838519304,,0.0518932375047873,0.08715951390979,0.0389417854311271,0.0696930626413749,0.0235749930272897,,0.057092265585549,0.2352843575276335,0.0878812829712143,0.0993600647164638,0.2017138728116569,-0.002911712108261,0.1112585369704737,0.0653808345213677,0.0600165471964173,,0.0956373972955724,-0.020586569464351,-0.021418912913686,0.0625643909658533,0.1023340747991605,0.1995372894452693,0.0869663777050424,0.0673064701342229,0.1284285869455075,0.1758540512060098,0.0251861596584823,0.1226035837368071,0.1467933795593718,,0.0819948233233869,0.0882904203110437,0.1237582477922363,0.0833434538627959,0.0650653332241435,0.0723024584376403,0.0875077403080852,0.0318461235251501,-0.295476426392454,0.0704037172797182,0.083118298584921,0.1833793696471199,0.070030321109322,0.2123870600016695,0.1101513704343593,0.1284581837216052,0.1379503842351623,-0.0055200684490459,0.018087314520971,-0.0407974670672035,0.0887266540667135,0.0623068527146766,0.0319539641476893,0.0429157091979284,0.1488372847479884,0.0373856513776351,0.0686691679764479,0.1021561707229659,0.063623780683339,0.0508472967528406,0.1052043949085652,0.039402599242891,0.0095315256847545,0.2068481295266502,0.145716980208896,0.1001820603385306,0.0479379956660259,0.1035023045198264,0.1080257101316259,0.1261922415691307,0.0071526883636705,0.0446036241770086,0.1136334777014136,0.1167128436076332
2019-07-31,0.0763944151686619,,0.014288109765097,0.0406661871836846,0.0071977186553329,-0.0413136647004153,-0.002272494405922,-0.2360979448078976,0.0993096477771344,0.0026341758806509,0.0124810028465711,-0.0141791834936947,-0.008300030008007,0.0715625718054291,0.0073992761828853,0.051598852052263,0.0168897776093592,0.0063476615914024,0.0308566677536443,0.0437792149470197,,-0.0247987954213283,0.0260952212643297,0.043025884013971,0.0373294219329889,0.3042905037444809,0.0186301765620808,0.1107100834116501,-0.0900866494050754,0.0975597936821179,0.0276069538940275,,-0.0525188511193165,0.046916704158509,-0.0865099909014947,0.0427846808673575,0.5441579991985579,-0.0600750473633665,-0.0508397061166824,-0.0483179601925986,0.045294812653519,,-0.0301954618268156,0.1256070849588613,0.1250461864441412,-0.0121999505618533,0.024407080770112,-0.1867988324155954,0.0559848941324978,0.0629915227917456,-0.009608280674441,-0.0125453995603634,-0.0213648124243261,0.03125003074539,0.1532995627928477,,0.1105727679090773,0.0603739482752387,-0.0087674680566851,0.08904290859076,-0.0076066959282778,0.0157738415921397,0.0063730348577153,0.0100266233947852,-0.1051912517580927,0.1027617506260474,0.0172436936709656,0.1632546719298397,-0.1206850054609615,0.0273397808049011,0.0592153064404141,0.1187190891294935,0.064324651326084,0.0309758534997626,0.1117982658628393,0.0165522128280755,-0.0212112823734068,0.0794959458900981,-0.0253185309697389,-0.0354708858209708,-0.0382541314957587,-0.0263258473941693,0.0697135862401878,0.129547988685106,0.0939170652504499,0.1218638819040041,0.0316263267403604,0.0709263148810517,0.0753980102819085,0.0812225297430009,0.1559838227895758,0.0958088733233633,0.0359140152267603,-0.0913949684772631,-0.0032922699447458,-0.0127036249936473,-0.0272400333380563,0.0020170067815874,0.0756842116388349,0.0995563323875565
2019-08-31,-0.0164612419399381,,-0.0480157140108836,-0.0602607964775246,0.0199376474855415,-0.0854837100675668,0.0458449351671985,-0.1242108331416983,-0.0229539061019633,0.0328407216730548,0.1260476139583111,-0.048473822697145,0.0169358139232997,-0.0008977022719305,-0.0253458041938943,0.0480571164906151,-0.075981863458544,0.0422981164351541,-0.1391832944752781,-0.0734677315130417,,0.0628210886614109,0.0252492919182953,0.0717701306313347,-0.0276022110582038,-0.0874593122512384,-0.1550543324930757,-0.0008612512677947,-0.0445045100294558,0.0129013224423562,-0.0544974963172679,,-0.0021621741592444,0.0939631921461638,0.0127567970166053,-0.0184592892438254,0.0539964645954418,0.0572547381929329,-0.0498712530979709,-0.0058441598398838,-0.0140704662114774,,-0.0302196100934112,-0.023490167720264,-0.0227138261200733,-0.0406643577101158,0.0272646792208013,-0.0602578938161997,-0.055784402870025,0.0398469553371398,-0.0157263247994139,0.0197258749285282,-0.0305615087774034,-0.1901493151359494,0.0909983697305036,,0.0091078703484379,-0.0335967255846992,-0.0901428060480172,-0.0819497093943868,0.0323424266755814,-0.0431592289623816,-0.0440714500689249,-0.0899643701246785,0.2007632888688155,-0.0872049682782881,0.0150363678562805,0.0084649648108914,-0.090529091050646,-0.0061886171858601,-0.0120899300573625,-0.0192838837242648,-0.1724779615222788,0.0078789786822588,-0.1011741736753769,-0.0162549151530293,-0.0606574730274152,0.4714862947539606,0.0697911233907917,-0.0122282468791872,0.0630124547763193,-0.0482675597233671,-0.000188690352299,0.0236136040323313,-0.0405494615235551,-0.0124373759669472,0.0681681487361904,-0.0400371167987817,-0.0210711248011763,-0.0662223659516338,-0.0666134879707225,-0.0100791835235386,0.0647243159068204,0.0804225756089411,-0.0519602362702119,-0.0894094071996842,-0.1135113382999046,0.0773360722520806,-0.0402052547523553,-0.1842885890345488
2019-09-30,0.0729615597596131,,-0.0290324047734892,0.0172995463299197,-0.0448936094611597,0.0341688095068168,0.027866155894141,-0.0119600373224095,0.0391504696917595,-0.0782194255053928,-0.0724282877153358,-0.0227327431597064,0.0716498994320504,0.1159427237750403,-0.0142572552840765,-0.0102156602999773,0.059476711373009,-0.0019324803891728,0.0696172728922117,-0.0350467495360586,,0.0061769056908551,0.0185268336489468,-0.022560841167477,0.0655259647353776,-0.2826033187866709,0.0555436655869665,-0.035243219446438,0.0335724315660148,0.0163003132893901,-0.0182440561998592,,0.1243967796184777,-0.1303536800747388,0.0441929538306522,-0.0325145563441018,-0.2507583591144682,0.0222174943573389,-0.0832991780815809,0.0669497096176277,-0.0305632857078334,,0.0067985598612831,0.0260079457182149,0.0257112124279415,0.0278219525311804,-0.0614688968001516,0.0813251054973838,0.0869015485835611,-0.0777498878772282,0.0559119092766029,-0.0750819903638748,0.0014663717501399,0.0946318131537173,0.0780930781374127,,0.1033726747771417,0.0425624123478944,-0.013406409223663,0.076219178397396,0.0069640708878713,-0.0729397862393945,-0.0408789595128035,-0.0103970822343945,0.0120788645636924,0.041718724820436,0.0084871717978938,-0.0534570160691112,-0.0889532081117021,0.0391616844823508,0.0719908484179381,0.0389999155710729,0.0792134779689437,0.0384354795305752,0.0010313283261547,0.0130965187232228,0.0678765774482368,-0.0167836200603483,0.0096355194268149,-0.0500688359566182,-0.0113718245227285,-0.0436131509356023,0.0386719249590123,-0.0842997745159541,0.1756608238359764,0.0145864650288563,-0.0321556846280152,-0.0674298746251806,0.0092247901127324,0.0676388894701141,-0.2368881711788186,0.0443637350532415,-0.0194668769780407,-0.0588823789131371,0.0804842624824819,-0.0351449712788544,-0.041290569245449,0.0169445323595647,-0.1687575164143925,-0.3124818185884421
2019-10-31,0.110684461160986,,0.0060814214507918,-0.0456458452944033,0.0050177416863497,-0.0023019386927256,0.0074716414111037,0.3944837267273313,0.0873748689589517,0.1704036072114489,0.102010227465195,0.0234747012691118,-0.0054662392055062,0.0545445710241638,0.0607818002919982,0.1000675805820667,0.2830082555538398,0.0439007417789396,-0.0775862028548798,-0.0110472659913051,,0.1352518462942453,-0.0011144189108072,0.0334785550971581,0.0287563488850903,-0.1440576458248299,-0.0311710440754212,-0.073634525505547,0.0144361825577039,0.0021260822654218,0.0111166128512973,-0.0094367353660911,-0.0329362475088851,0.0335030810504026,-0.0145164669533955,-0.0956900334387436,-0.1259558837030397,-0.058373009210304,-0.0461572745222587,0.1065560135683016,0.0625325705678294,,0.0052067681174843,0.0337243643115328,0.0308400256258292,0.0208627465953601,0.0481006782706712,-0.0285977653412723,0.0970305274320542,-0.0297665401347616,0.0241142163286647,0.1042183893448087,0.036524240699254,0.1573292656284317,0.0601444668607471,,0.1727749843211901,0.0609775389165301,0.017528431626026,0.014852922272829,-0.0518797582370496,-0.0538975781256227,0.0762016617582002,-0.0332414788068473,0.052135673349775,-0.0206675079931232,0.0312163479015719,0.1096851174938975,0.0739481686944059,0.1548227784476106,0.0417888210787829,0.071247897001117,0.0619469334082107,0.0928458485189889,0.1155865008344871,0.0179670198789847,0.0864163189440168,0.2687771421264746,0.000510640923008,0.0049232759364807,0.0545361461942019,0.1041096089338395,-0.001638691987726,-0.0436553534429099,0.2576112366149468,0.0734824957716029,-0.0109289617486338,-0.0370695267488611,0.0493843818092551,0.3074272210164204,0.0706478710866171,-0.0801653343517134,-0.0849879697760612,0.1538188988327504,-0.0095822087705045,0.0123920365792664,-0.0458931674725652,-0.0212667422749059,-0.0828083702270976,-0.0694032775240789
2019-11-30,0.0775539536997069,,0.113697718620741,0.0592703570992059,0.0527029649776498,0.227605816688472,-0.0247851697159477,0.0992905137674149,0.0707742148478089,0.1538461884395223,0.1079935958642386,0.0135873012274039,0.156893070645111,0.037505007963261,0.0797676475734114,-0.0112177544892937,0.0036825219610407,-0.0706472609685546,0.0563259156280282,0.0749808973265597,,0.0045954441101581,-0.0149486944205936,0.0090874778935181,0.0769603177314184,0.1620917687301368,-0.0463056352034165,0.1152642246411868,0.0214802399245819,-0.0339148225581884,0.0553486540427403,0.213754101594507,-0.1715579907575138,0.4737421516019602,0.0478217322760528,0.0116100646820067,0.1255790270578456,-0.0159338364982853,-0.0959739671542388,-0.0116862342416382,0.2887444216016817,,0.0554072964914971,0.035592135241129,0.0359787053339033,0.038832664173048,-0.1172941538511617,0.0854088443769718,0.0325402272519221,0.0053983726699375,0.0722488419725619,0.0481541850472899,0.0987215736879674,-0.0451338211348151,-0.0259554351052345,,-0.0155329008230995,0.1048612019431631,0.1130707796152998,0.0066394264002527,0.0017156732475913,0.113245887687452,0.0521263021722815,0.0657402201405816,0.2155224244986007,0.0811809663771903,0.0594623749575831,-0.0008412927302626,0.0948122878563273,0.0789966880291859,0.0167135327079681,0.0522298324179024,0.0524509664133663,0.0155449676514098,-0.0007476732595383,0.0296508450145962,0.0741167135435358,-0.1205968731987383,-0.0097691614749282,0.0375600741539048,0.0386623918475725,0.2047799447259979,0.059086337590299,0.0153387320955611,0.1205772510638352,0.0406858920263368,0.0389686429917701,0.0523222091805761,-0.0497217937871883,0.0476946471290018,0.3114541700122049,0.0188152549794291,0.0192124288254715,0.1343871743739764,0.0960930757097346,0.2218100795737954,0.1045880061178181,-0.0318059393437734,0.0659608048449111,0.1853115418532924
2019-12-31,0.0987839312484542,,0.0655186859408643,0.0571373354697313,0.0038225509524516,0.0141515362286177,0.0345921588311175,0.0061297044403219,0.0542314291523113,0.1713920516717533,0.0270537151076815,0.026121694264473,0.0106796544608338,0.0935632243904889,0.0095223262144306,0.0284654340042866,-0.0102731283057486,0.078622683922247,0.1431756887777073,-0.012669030457629,,0.0320630975798907,0.018573138056142,-0.0196457606720443,0.0217977802405195,-0.1401724322088833,0.0584858488669317,-0.0237574239421148,0.0114622554760774,0.0467592131761041,-0.0326001864321071,-0.0733382792468775,0.0283184342139892,-0.0377017824005765,0.0643500134711796,0.0166105523416115,0.1947872957503977,0.026801853604357,0.2006722238740543,0.0402590440788093,0.0156978372070362,,-0.024544281003443,0.0245677537883297,0.0270686752587379,-0.008681152420548,0.0379601040712727,0.0342311389651499,0.0310075621709726,0.0117423677151515,-0.0029515681552131,0.0790197262221672,-0.0643179080392456,0.0534424478537134,0.087330428464684,,0.1005506939329816,0.0264965025603718,0.078868384561475,0.1076791027115979,0.0537770753753412,-0.014881694846725,0.0179031968918805,0.0623537205159674,-0.0392927858755779,0.0094906357227229,0.0417489400475874,0.1319720696742654,0.0283162891959958,0.0856326131282125,0.1043960487900663,-0.0085425161673547,0.1355379571718042,-0.0090892399040588,0.0177361770607853,-0.0123085485205586,-6.082656179473567e-05,0.0520166590319668,0.0132320980131033,0.0014813075599522,0.0642025655014073,0.017561005383003,0.004568668362175,0.0291466726789058,-0.0506023798512981,0.0243553751392644,-0.0130459190689109,-0.0532609884348439,-0.0016550649856398,0.2678971533628465,-0.0135186070430084,0.0672154618661022,0.0143387716358864,-0.012626845780193,-0.0107382134617762,-0.0060715530230782,-0.0819003939752656,0.0392039437643274,-0.0867113971070154,-0.1079992509641202
2020-01-31,0.0540102197757417,,0.0646736522474709,-0.0764893354179884,0.0052201228405364,0.0729859309911185,0.1027404098483635,-0.0786267265250394,-0.0499673557819512,0.0248582506427423,-0.10378723858367,0.0870638027865227,0.0657316447280205,-0.0516322678075673,-0.0343648570422733,-0.0232651727099534,-0.0939574827303095,-0.1086705330121761,-0.148035059224883,0.0396482118771719,,0.0667519508054714,-0.0350457725166376,0.0394667436312317,0.1156806285533649,0.2249849901947667,-0.034446545524205,0.0914090189310483,0.055002929972411,0.0367551790342244,-0.0103191899018102,0.2231339485853913,-0.0742158759217939,0.1006217150685944,0.0038136361465213,-0.0706177867912484,0.2062763670153495,0.0438691399864374,-0.1987938457828061,-0.0494018950970179,0.0805545746756224,,-0.0273930380632838,0.072706530960956,0.0697258068227828,-0.0213561616138924,0.0378355788230706,-0.1256103699789594,0.0681705442949605,0.0725219102697563,-0.0530660486024753,0.06982680404193,-0.0093750869631591,-0.0911917976100588,-0.0697646889235787,,0.0198703109380753,0.0333232670683292,-0.075083950478861,-0.0691366550110007,0.0417573877747921,0.1592124998599351,-0.0162728201602466,0.0479936943143481,0.048568547488643,-0.0948793840527512,0.0794547928086357,-0.0128298126821264,0.0665079844440239,0.0048021901387642,-0.0031430934762087,0.0339870549674961,-0.0504511724600753,-0.0733811046992585,0.0152648590825308,0.0155049773193713,-0.0618204523635954,-0.068746655079347,0.0391448504295777,0.0528797385368291,-0.0330953125561036,-0.0999787137704349,-0.0363339091457928,-0.0351455188560061,-0.0513740822408117,-0.0111888703164333,0.0596982596320285,0.2215390100831764,0.0098189455120685,0.5551598573434691,0.036184410020768,-0.0527588759858966,0.0879202732254851,0.0369947760512203,-0.1375509164148394,-0.1062920363829355,0.1227121210645059,0.0897781863026012,0.1213992067179037,0.206236562421245
2020-02-29,-0.114701752489655,,-0.0171442139320898,-0.0009845297385652,-0.0971468694674707,-0.0303276659161683,-0.1376386218747117,-0.1507195607937799,0.0054000495993409,-0.0323404352715674,-0.0689759434012743,-0.0622137201336305,-0.1171581150586061,-0.0140741202997727,-0.1066325675631485,-0.0822887862709723,0.1470708857997857,-0.0736882418127768,-0.2571561199536829,-0.0827901978944944,,-0.0469408408640414,-0.0639035167904054,-0.0778582615070725,-0.1673565531318604,-0.023735484683544,-0.1313900101082219,0.0223586732408982,-0.0739579046104331,-0.0438398707900026,-0.004184174054891,-0.0229387054662358,-0.0463994593968913,0.1464174454828659,-0.0606932092765573,0.0369160733537805,0.5536167674338137,-0.0871981017359668,-0.1666667073885549,-0.0189222303403016,-0.1152912530061697,,0.0974682495052983,-0.0661679452984614,-0.0652786668863361,-0.0587241406982075,-0.0608834163470884,-0.0841176036142609,-0.1272732115275489,-0.0518226644281737,-0.046125302682298,0.0217565253935143,-0.0227828454715297,-0.1517124451459888,-0.0680037715441292,,-0.0160293075156878,-0.0918166831679665,-0.1111153928966401,-0.0663297434377915,-0.0798187432760051,-0.0708446013621795,-0.0467535152800245,-0.0629128937343309,0.2642613367045014,-0.1139767241386984,-0.0456882548406213,-0.0099831284843942,0.0693732148003667,0.1429665736356968,-0.1038151817036863,-0.0123837379648219,-0.1939524771103742,-0.0920463046565044,-0.2136468280641996,-0.0966538568853234,-0.0946625663140808,0.0158999869160869,-0.0703419119025845,-0.0518043863157239,-0.0821708045297666,0.3155293960835563,-0.030394901892252,-0.0711361507292682,0.0504659216856266,-0.1016310002104444,-0.0649447643400917,-0.0138775053478422,0.1385276547107652,0.0267764688705387,0.0671298448272148,-0.0539577086920877,-0.0453007148404636,-0.0133010536528048,-0.0922315809500773,-0.1216677866744646,-0.0616368119040865,-0.0992920518635802,0.3761467339493245,-0.0730967812973329
2020-03-31,-0.0697612672357835,,-0.0778859679622018,-0.1779000295912397,-0.1112477012062909,-0.1822087064627301,-0.1039660681110919,-0.2033432924852964,-0.2116311047048129,0.0,0.0150203279021516,0.0350205713182232,-0.0401337838999142,-0.0544611038716142,-0.1155079397748681,0.0196347811327159,0.025908719007921,-0.2066098633150304,-0.3474205515237933,-0.0015119213039597,,-0.1152949577650517,-0.144094498760903,0.0141920151568479,-0.188920526511287,-0.0663983756706741,-0.0155273739693578,-0.120403266837603,-0.1866571702008124,-0.3506035859074129,-0.2373214118463158,-0.2031008122643485,-0.1151390786359675,-0.0243840977765511,-0.011837677135978,-0.1322171163329888,-0.3406167018456996,-0.1461377237723715,-0.5748478890798256,-0.0867910817794346,-0.0087204290655926,,0.087892199903238,-0.131797246415894,-0.1323875523831909,-0.1750015572412939,-0.0482102443067017,0.0280422377871396,-0.0252161071938491,-0.1348504288409618,-0.0725709231076011,0.0516749259366504,-0.129483590317377,0.0159649816232849,-0.0648624353315777,,-0.1771807144931618,-0.1281449801806293,-0.3966935892874715,-0.2525630432462262,-0.0458368301066303,-0.2068893343885823,-0.133371424149937,-0.0985419250266818,0.1550327963922644,0.0624414010806402,-0.0265412319172407,-0.1997715885837054,0.0175324533021843,-0.0239567925474558,-0.2675738826774724,0.0171133706007799,-0.3333333503693162,-0.1835268312098682,-0.1119055745284844,-0.1879194211868509,-0.0862481866887717,0.0069871438940534,-0.0842161725068779,-0.1134364315429795,-0.1291425561560854,0.0983422194489578,-0.1980340492047201,-0.1618002209220767,0.013349698181261,-0.2208201609626304,-0.0662654960849085,-0.0531181832947215,-0.0694321622078499,-0.2155570713684315,-0.3281114367012915,-0.1244961553375479,-0.0998095145185089,0.0621345277185785,-0.0002186306027985,-0.2435797682118763,-0.2483694013235029,-0.0261463139903879,0.3916190011160714,0.1706097065882292
2020-04-30,0.1553735639511608,,0.11123688254261,0.2225317687176076,0.0732369431147668,0.1987828159258351,0.0391346951706581,0.2351250926865091,0.0842425845286718,0.1519349146209849,0.1799930583801721,0.2689001176660717,0.1262958024579206,0.1079746657160933,0.1455924062166598,0.1706223881117403,-0.0617928377546748,0.1005337060325868,0.3285709379330348,0.2284978214520687,,0.1350416303945036,0.0945317132012104,0.0651012002865405,0.1691477602904691,0.21515810508751,0.0883189889206037,0.1039661391620982,0.1558464719766075,0.280625695721781,0.2485473010444228,0.2540300029442508,0.0843881427144319,0.2448472755350832,0.140660778109757,0.3250166479167913,0.4502942243193146,0.007334904042398,0.6618318725391528,0.1671383478555705,0.0649402556058416,,0.1235955785845481,0.1598283414089312,0.1589999442544345,0.0606171924936471,0.1459709371223136,0.1680946268412562,0.1082778198569218,0.1756204499453537,0.0316431053792798,0.0641974313930868,0.0971906682418413,0.2259499607962198,0.1415749234228953,,0.0636664885911184,0.1790028600870898,0.2156129816179708,0.2939524417334469,0.0271565791402683,0.1942978136688746,0.2272781952548643,0.0986491862306646,0.5355592823682149,0.184902569660518,0.1363260786805968,0.1386113336160019,0.1181092040040363,0.1088011547600809,0.2006509465849879,0.1068872799997739,0.2901929082352923,0.2833084603995253,0.1985240778575174,0.0890019138717261,0.1325048248941505,0.3166805504852914,0.1014985107934385,0.2847295043292073,0.1628970591606395,0.0769829316186641,0.0504767547321192,0.1671737164246038,0.1893742329195091,0.1963560459896047,0.2199705202881243,0.1328137237060738,0.0464839077831107,0.492137319488021,0.51595857910625,0.1615129006987079,0.0964987594849497,0.0556839679341625,-0.0537702680770217,0.1532921533111875,0.1818460486392352,0.0540630784621245,-0.0749383884078311,0.1022017935971755
2020-05-31,0.0850941485234892,,0.0932020984329062,0.0361676624015332,-0.0013636380911883,0.1242451739076262,0.0349406576165787,0.1432161421435882,0.1353404090530419,0.0269135305180152,-0.0332967695794533,-0.0127849412400917,0.080854044660356,0.1424260096956655,0.0723438605841957,0.0443763683340328,0.0345652738259554,0.10728982987558,0.1974911328517352,0.1252311599416617,,0.0984794700073583,0.0523519966979308,0.018052588940298,0.1158407028909414,0.297812486045854,0.1283624389403368,0.0131737875804427,0.0846105164830535,0.1177928327696125,-0.082724381445155,0.5795655658294425,0.2284423872966892,0.1286097368186736,0.0754418862898931,0.1475104266674713,0.2425794651180446,0.044382238232449,-0.0129922487633025,0.1391494771052484,0.2919992444251125,,-0.073452608449159,0.0595109303781671,0.0644687529069822,0.0354147081861631,0.1126801083989628,0.1379807202523442,0.0551096856868762,0.0760164266439915,0.135354698744053,0.2605570295075414,0.0551777853215169,0.0177352114862334,0.0775204220829248,,0.0720385446564273,0.3428495249722023,-0.026831004693788,0.0990834741333464,0.0132191381818616,0.4595636212860194,0.0995554147604982,0.1634040133379242,0.3372471788535554,0.2198952302242114,0.0253911531851753,0.000417619513747,-0.0002858047289343,0.2146572788473333,-0.0348497813164589,0.1775759286270746,0.0274143647958329,0.0799813485256117,0.1972418405449183,0.0655453881609715,0.0718048230093788,0.409570081836677,-0.0055935302239565,0.2602438577791539,0.0280922831422161,0.1653038561432902,0.0612959388119838,0.0221653482755879,0.1455950711096507,-0.0129614572839686,0.1514129918803661,0.1917164866259157,0.1394077187122511,0.0679388683378336,0.0648711721504406,0.0309977089024069,0.1298830185986061,0.1463375595279568,0.0031593199140917,-0.0298840354154314,0.1918778424329192,0.0231277167073085,0.3278094115471681,0.4622837456823065
2020-06-30,0.1473865227495601,,0.1259958372634779,0.0857901092175827,0.0223455551509712,0.1369426603761214,-0.0658065692853105,0.1173357539986452,0.0760058516671082,-0.0221189338956206,0.0268177093207548,0.1295667285339112,0.0308480953580498,0.116900897282332,0.0947281500185455,-0.0313187434982077,-0.1287570712704561,-0.0287175201369994,-0.0678375594457199,0.0511556372232546,,-0.0624264548806583,-0.0098079271333304,-0.0170519323957126,-0.0684640652015793,0.1421250848868998,-0.0246760313686175,0.0820188948320261,-0.0257054649559707,0.0742056597503442,0.0720754343800689,0.2200084333342147,-0.0530295524241977,0.0716079313597701,0.0746258257861829,0.1517347343792248,-0.1825055711035921,-0.0527277918796699,-0.0178488052970933,0.0382938872652682,-0.0138649309428811,,-0.0026348760643081,-0.0107144268236555,-0.0107917034648302,-0.0086389510647865,0.0688940638529529,0.0201074743313578,-0.0492612685202904,0.0202191660083086,-0.0175853442390148,0.1076752728001013,0.0171917563886365,0.0466031051806203,0.1052511928758703,,0.1866215841810066,0.0396867824721109,-0.0312992555622464,0.0967503031019281,-0.0133797934348791,0.1574553985839373,0.0087965303591539,-0.0360172971128616,0.0440650257637831,0.0748008110760793,0.110559237007842,0.0753495425978501,0.0841255012373749,0.0705968843472708,0.1910393224879398,-0.0078816975660999,0.2019405682187134,0.0106174463067907,-0.0238024660322987,0.0480081074914444,0.0134037732453298,0.2836846539875193,0.0132009925686251,0.1239920127850564,0.1364483290522169,0.0176890502743998,-0.1208744746142418,-0.0564177453313862,0.0808472165401732,0.0085912740990858,0.0778840089142163,-0.0271451629598294,0.0410836056142374,0.2931856328270819,0.3047246548562794,0.0693110386704005,-0.0127234154490638,0.0081608771122714,-0.0128084827917476,-0.0298850399324264,0.0214251108951235,-0.0325126423467369,0.4126365016802267,0.1163217870128705
2020-07-31,0.1651315794532259,,0.0206979160050471,-0.0635190531566385,-0.1073274083819391,-0.0115389846459034,0.0909090218079535,0.0706165453665967,0.0641851072690922,0.4717734158311457,0.0373525998615285,0.1471136218500213,0.0646830782112157,-0.0388826640184851,0.00361207758295,0.054641879654671,0.0266866566032604,0.0438286047958023,0.006497856358864,0.1384952171980356,,0.1371656934417064,0.0979987985512365,0.0759218357793305,0.119851131971489,0.1287266518582319,0.0178178830421111,0.1957166662336684,0.0229423026189043,0.1333159094024767,0.202393544456084,0.0794710052287019,0.0072291558776342,0.0743463618702804,0.0724724464186727,0.053956122707429,0.2688669539116886,0.0639296835427272,-0.0468677175370509,0.1040737609544837,0.0075034374167828,,-0.0963088424780822,0.0490588860341827,0.0492930845470709,0.0330589882009118,0.2047189107953344,0.0318887467637647,-0.2022395685817856,0.036138956323082,0.2028850768380719,0.0599867120276598,0.0828321231032755,0.0780809641943132,0.0275092493333439,,0.1660173017689181,0.0435242016192576,-0.0221626346906387,-0.0339947363087551,0.085273036186795,0.1408543299500657,0.1171444487899546,0.1321408497177663,0.1540258453615217,0.0418567339911033,0.0073706645800928,-0.0283384514732714,0.0743670791632158,0.1176068926564231,0.0306033563320029,0.0780121371942765,0.0393542229392263,0.1321175081960759,0.1142944271401429,-0.0423547712987196,0.1366733179971446,0.0694315816418129,0.040828617434562,0.1253516164394166,0.1578774947950481,0.0135011345795537,0.0519710499361445,0.0399512602236689,-0.0214806611100319,0.0017035475846089,0.0216410319010416,-0.0200810467087206,0.0310129271908918,0.3250108843981532,0.1102582601565256,0.0114834011351439,0.1087545356417254,-0.0630705029539956,-0.0396321479130024,0.0,-0.0343723442593244,0.104640085746374,0.0014593767680626,0.1858448045983163
