AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
-0.032926606264566116,,0.012097218882812122,-0.09129138935345038,-0.005733636158094524,0.009984025194063495,0.0679630555002273,-0.00015943743707813596,-0.09677418282658956,-0.19583338714307996,0.15027347874668928,0.23511256164533667,0.03189394706534632,-0.047632782821415365,-0.058602263253635045,0.06074390010080277,-0.2108233974040794,0.08007847309108551,-0.057536257723131645,0.06663273021921312,,0.0853138721772353,0.03774516995085064,0.07581808364404452,0.015501669790209949,,0.04293597045955333,0.00014907380906792334,-0.04196016871587305,0.010757737883914986,0.032902195471538054,,-0.012153425882202473,0.058389572054706074,0.07593947577371996,0.1091152027678588,-0.22339030962897122,0.021323244995123947,-0.10719029028736304,-0.0006602571541048929,0.15509322207055787,,,0.006662176686129451,0.20191739642269613,0.2175023707646313,0.0302050830523537,0.13392585046814798,0.004304828900800528,-0.04832364896850483,0.05215733349752094,0.10045411432825135,-0.03137828624966399,0.10041156815265406,,-0.05621785239723698,,-0.055070734519314546,-0.0373660387040452,-0.023927733199174184,-0.09677401460608925,0.09698578839366201,-0.0776992535296811,0.09607095506200158,0.1457245701975758,,-0.05686128469814222,0.05775762843759291,-0.01751584987260657,0.21802596878932623,-0.00795633446138655,-0.012321637957391385,0.0661704763994917,-0.09153120044758245,0.06341270069025118,0.06370919979857881,-0.0012582204950559728,0.01614141206549502,,0.032247508842667694,,0.02810136479492198,0.08533112705597179,0.09360240548703924,0.08038026682711985,-0.01095046647283171,0.061662302108175915,0.003751206732183654,,0.04874901643881624,-0.007865519769010731,,-0.023070594646907527,0.07352952152962544,0.0932944309190411,0.1443629915595781,-0.007215811060764632,0.10394033911305667,0.0773773660276651,,
-0.06619617651068477,,-0.041712382705849205,-0.034716003461184086,-0.030713264210633917,-0.07572166256236024,-0.03124076899403594,-0.09728871155650654,-0.06768208292645173,-0.0621761699635448,-0.13649669336880665,-0.04338338414259957,-0.05894851791619238,-0.08218221132690506,0.006632648597574953,-0.06188438441965338,-0.06738192819054345,0.0040770270900358785,-0.03397225868816489,-0.04530276045292114,,-0.0228666737654325,-0.09742019194937146,-0.033482412205721235,-0.028032149757206137,,-0.0893739042052002,-0.12047291330854448,-0.11866432339628397,-0.005964667482732278,-0.0025356369424900382,,-0.022683540571014627,0.11210865555469929,-0.07547160400443786,-0.035917303981397475,-0.22165820247071044,-0.032095282811301584,0.014710416147775573,-0.07931243447050917,-0.11730203667590777,,,-0.10851901531371189,-0.01176451865126027,-0.014722468735147376,-0.050393203519351726,-0.01732437890930394,-0.09890561851149227,-0.0059725192778113945,-0.18927825870844828,-0.041675300659342995,-0.21646987687106745,-0.04350536004971384,-0.08569271578245896,-0.04610945091731988,,-0.05333692693568415,0.018294647068290537,-0.02350912542533523,-0.007936657468561759,-0.06137802545736615,-0.15793102002642112,-0.048718239835988664,-0.09827415198946088,,-0.09405143911813285,-0.06194907804712335,-0.11345229217548891,0.006298672347832657,0.13155822097479763,-0.12722963714862257,-0.09104551352422374,-0.09981162687051948,-0.0009986693721157902,-0.11628904488851599,-0.037499970991665244,-0.08705201529054007,,-0.03549523028542756,-0.0956072529714963,-0.1138884044777475,-0.07253544610863105,-0.08540285231487466,-0.05298042109539802,-0.1587632889847207,-0.035353476516289284,-0.07690794326665795,,-0.025823886891317205,-0.06421193090073474,,-0.04281725914213341,-0.06439624477332329,-0.055407432273582136,-0.10080061532526974,-0.1944276192396137,-0.16684453206833583,-0.02711277867619155,,
-0.02181644424113005,,0.04645540969907058,0.009845978551986878,0.04587041532220515,-0.055828890060996006,0.04733838896868359,0.0028268525039849557,-0.08701065878596614,-0.04972371105774864,-0.0886807818422578,-0.0019497803810220038,-0.005191863345313852,-0.03339914492021279,-0.004509521186671472,0.01726330010243582,-0.018466163672357983,-0.009434287832103316,-0.07071427043151857,0.032967024591458616,,-0.031716284827255414,0.009764012517514242,0.03227440683990901,-0.06053680480220491,,0.014297029990354648,-0.02248083520837918,-0.01753109410007203,0.00894192714052644,-0.005242867718276978,,-0.12588510628378569,-0.08795409850201608,0.02418745923017185,-0.09848762616336593,-0.1956521468712381,-0.0344601595821552,-0.054034417499774334,-0.05007758726052769,0.008068324175472874,,,-0.06179998038196899,-0.015899744389063164,-0.014587322311133577,-0.04613659952819549,0.0388974217407958,-0.11026766468716553,0.056061664360255836,0.03498545999118585,-0.10053816909890856,0.006955148286123647,0.03678225122634027,-0.0286265576048369,-0.0021953739633169267,,-0.09846999673261447,-0.20871739047778648,-0.03481474970723997,0.022038742371289333,-0.0076256466868939166,-0.1716294561757351,0.005255520732408314,-0.023978123486422698,,-0.19698349122860337,0.017003772713312104,-0.08714187949255703,-0.10232110552003915,0.0965300277288279,0.028588235477533086,-0.08256891430121904,-0.016736484734677592,0.04136290403978138,0.04737541658353517,0.06650225277282673,-0.11531287939125368,,0.0226137328243885,-0.11314283098493305,-0.05037118311278754,-0.09417718666321806,-0.0006006534123612628,0.03893275225130188,-0.04246334901997706,-0.020942733344347486,-0.015981248564306605,,0.00504924917590599,-0.0026500015278088096,,0.0351169905726334,0.011357118039886593,-0.1833437724975756,-0.03986171721479881,-0.02142855964849144,-0.019926010294795793,0.06003682244513553,,
0.08340908298399974,,0.07832646978585367,0.06576836361188199,0.08250327061581353,0.25033981399764027,-0.0036929500799146586,0.1532769735766344,0.14159297327785447,0.23255805249727524,0.14357981084054283,0.2227236546930227,0.08134783547306657,0.054671422381299184,-0.015038950796036454,0.0022000754351763074,-0.004454911770826908,0.1757515057947523,0.012298197734659677,0.074468036047044,,0.08581174759247823,0.10562133769816628,0.09372638601314387,0.10060782386256517,,0.10791088500582635,0.17340803727143994,0.003345497961176669,0.08559754377581275,0.08784524282558492,,-0.0175518411950657,-0.029583052614387206,0.06376379703967627,0.14157108223689496,-0.02702706534118826,-0.0599323972101361,0.1430341056004376,0.07748568241975096,-0.19114877790277418,,,0.10123230875672218,0.16828839267268636,0.15511374803422417,0.09071674581893929,-0.07582487883391209,-0.18507568643719174,0.12342397619474088,0.10144144452895598,0.08055175770817757,0.0598619355227894,0.13054990825270596,0.1047035292012477,0.3424004095519029,,0.17235503129892726,-0.029220203600140215,0.125806292818341,0.12067748591111971,0.10245931818493004,0.08027686784033605,0.13426028353681074,0.00873168820344783,,-0.0868159227802916,0.18933552775919082,0.10547399378095923,0.04958352712827474,0.15091294059432325,-0.100149362700514,0.015409665803155725,0.17021281344688965,0.10504003906249992,-0.06395344543353776,0.09170797223608074,0.009200613102073207,,0.08366906000063556,0.16011589108941315,0.10589963824421411,0.19832737905751774,0.04353197553947852,0.10080935911272171,0.075985482386556,0.09090938429051354,0.0822866871361767,,-0.048229136332829436,-0.16694846898986193,,0.1528954050424738,-0.031118693270248077,0.19781062603087296,0.019013257951566276,0.13100267988704206,0.14681964160238103,0.006212940906326736,,
-0.005804432951143856,,0.03158126896807145,0.02511634152685316,-0.008391560477038262,0.15002722957103076,-0.0013980478400480445,0.019553907687122063,0.12560617564007215,0.11320755777939628,0.02361548611013986,0.06215055431957639,-0.02203334936432122,-0.0007543824174456315,0.05944953390760088,0.06773287392953908,-0.012564195006592782,-0.14123529543107627,0.026385684361099893,0.0036003567136915215,,-0.01874935469403949,-0.028106302414251494,0.023508587428810568,0.09003043962043078,,-0.05545948355282526,0.030383641303102227,0.059925357377632604,-0.00481291968664177,-0.05182788216176948,,0.15223700635083914,0.0204032279701003,-0.05938687316293123,0.06057355604318948,-0.5361111107431812,-0.011208999962364019,0.05660884062889737,0.03626125614108755,0.04831195696197832,,,-0.02006873796674824,0.044723636374955245,0.03452725564240389,0.012337258539172558,0.0320605779683063,0.2835008058574666,0.03410900119517679,0.02843046207446931,0.047160697936599716,0.1107892401450532,0.004252225358631012,-0.047295778042924064,-0.001926642231379172,,0.02102112657808286,-0.02745573570050941,-0.07330913180745902,0.007643226327737285,-0.05415916706640089,0.2528209027951638,0.022261416258623434,0.13416963969326945,,0.07917145567758155,0.03944412308327849,-0.03804361752128271,0.13794062517532724,0.12232809857687288,0.1928526491453615,0.028576350703742426,-0.0036363601684570312,-0.044849106676529193,0.1636024578496693,0.051764645640118845,-0.00853538708593038,,-0.019864893463861444,-0.02082754887415572,-0.17078964906551763,-0.023125664812218782,0.028272178205570153,-0.015682266399461686,0.011810022751188143,0.007352792780000339,0.0020008461331386673,,-0.06307731401815186,0.11274349821695906,,0.024682290441378152,0.046641187763003966,0.03703705968976845,-0.0032901589010091437,0.05774452529727969,0.06002276548688812,0.0008420776545239317,,
-0.11022827583290262,,0.02711571596062501,-0.09651565325945888,-0.011785248634008316,-0.040018920224927146,0.04034993194907299,-0.013335322417377227,-0.0053281737152177655,0.21610170048018107,0.007635243889290821,0.01668161062386253,-0.007617198706645345,-0.04260133232601504,0.11611482527890371,-0.002936843730179328,0.06794262618422375,0.020899208148434267,-0.14378475151056103,-0.06681613551994758,,-0.022736947549948816,-0.0727897702140482,0.0004957163932965969,-0.036990191386265026,,-0.0033025699758661986,-0.012186922355668539,-0.08723157527101078,-0.005895743095760242,-0.07061018521213136,,0.023323643752768408,-0.03669719172403596,0.01371917671435341,-0.07130801749389759,1.1017964554865718,0.016843784498237202,-0.14252741577433137,0.005914060178926039,-0.1346473890484855,,,-0.04089374800895651,0.021922950514655426,0.019872829095570088,-0.0036552090474482046,0.02965261907893746,0.04377380815079901,-0.00920350638860512,-0.036926180739977776,0.050267319306937175,0.051662308288509484,0.0439504511797002,-0.0045208981222707445,0.04332766945800537,,0.01953920154514588,0.09723968121192184,-0.054576257650930105,-0.0360396906260021,0.0309155396889369,-0.07137778394276473,0.004029219176392873,-0.036543521597438566,,0.002796166247901244,0.020791328654715002,-0.1111110300234548,-0.07256956494573807,0.039091777599746136,-0.09854474841479832,-0.07283027136166431,-0.10583940176776063,-0.03960282389667391,-0.05978435333520382,-0.025069377123734693,-0.060282690266888816,,0.00459198251148174,0.026659174309494826,0.02459534465475066,-0.0029935810519972073,0.036867640524085976,-0.02215329730266702,0.06908055163176452,-0.00973231738502267,-0.08925720960998984,,0.10197180089816249,0.04234347420944928,,-0.056950932533842535,0.02575063803484734,-0.027288178437240962,0.013447470890641355,-0.14322412241135918,-0.04814238231241841,0.016194113514971242,,
-0.07524233776064737,,-0.05120294936109304,-0.026391597602065775,-0.01923973627823483,-0.23157722861775476,0.04633576614539936,0.004403962372775405,-0.054632891771600134,-0.23344943017126596,-0.05913873483106724,-0.13151543200295746,-0.046594568201013487,0.03458357133426326,-0.07881513333551515,-0.05095729110328051,-0.10866658358633485,-0.16469664575911092,-0.05720482290617235,-0.0600672768899273,,-0.0641179961868863,-0.008365957394302459,-0.06427253911564279,-0.1183899026233497,,-0.11725408555152517,-0.1515312726635487,-0.11290953704432682,-0.05634264794574173,0.05481522203328848,,0.053095032495568795,-0.1296703607902413,-0.06068114943317704,-0.1462881146050864,-0.30769228679214733,0.06481763220691139,0.12929749624370657,0.0015332485949668406,-0.09720891937872567,,,-0.1797611898432877,-0.020991491528122852,-0.02141361052717361,-0.0035728362737115216,-0.038123955692593525,-0.1771294636132129,-0.09956449808400725,-0.0071658127210867395,-0.00972242817997393,-0.1932434573099142,0.0068669306902071625,0.07284205931206889,-0.03403031713939386,,-0.09607169303345031,0.1829616590581138,-0.08591903139952717,-0.03717264208981663,-0.038804823511181974,-0.14080802580090168,0.072138306498996,-0.09351511225442755,,0.003401455855330804,-0.0070294222622976354,-0.22104521726041826,-0.19706243623689013,-0.11134702447470424,-0.11240366807570534,-0.07177893207982855,-0.12653058642697657,0.029516201489956817,-0.1513000680642137,-0.08694550209967433,0.03523230659100984,,-0.006204955661095024,-0.0016574964648189416,-0.09301865318479985,-0.2261683273778886,0.04553057651800674,0.012327013516917562,-0.26515154284016274,-0.09090893514384468,-0.05941677369453047,-0.3095079617538553,0.0263293103813107,-0.20336655637088663,,-0.027003394272718584,-0.05046821130464019,-0.2787888525834622,-0.06387979723833193,0.03410793991766092,-0.20921187148338583,0.06432722412210379,,
-0.0012869242793831503,,-0.04465382980123944,-0.008057100072214385,0.019256472854123352,0.10508334078836978,0.021899983109893606,-0.0016631480400161047,0.07490382523130523,-0.027272700672307915,-0.061943698821808724,-0.0587393835904203,-0.058623490817735435,-0.00892847627306903,0.0019443182872502796,-0.08138804562799618,-0.04995233374647812,0.18802407179816583,-0.01090898460088241,0.10173823238508395,,0.047852456343577154,0.036259398427895606,-0.004521143578597564,0.1265294506368928,,0.10046235018502392,0.009636694528072809,0.05641798540625942,-0.022462741562190414,-0.09998420936473529,,-0.013157891033444225,-0.08726152254802944,-0.0048024762595443304,0.014492523510908573,-0.04115232111272993,0.07536840278911505,-0.05691601169526661,0.116617339296478,0.009239525192855202,,,0.051204922864689584,-0.06081160041790945,-0.057962854013766885,-0.012338581166974283,0.043056804943551796,-0.04881286232379334,-0.03770325658118745,0.011831091339794986,0.04106498166300376,-0.012293548767381424,-0.024616366708880122,-0.013322949565649056,0.019462321338655997,,0.021032972483987722,0.010633153708024645,0.1162867757449606,0.0012852613020173376,-0.059628653757703654,0.035830633406507495,-0.04714375687272743,-0.07057681767449908,,0.07909581050489334,-0.06978940804278988,-0.0362648932424241,0.01709502816662245,0.07457366951098199,-0.04733895871563831,0.1774576768055538,-0.019859821023414992,-0.0022230225597312803,-0.03144028510018959,0.07375670402842416,0.05459910031973281,,-0.014904663397544149,0.055340344044744416,0.13071704383038152,-0.08586257144577802,-0.022751631229038227,-0.038995700122911314,-0.08459669638884193,0.005405344278081481,0.04312350602144166,0.14443909166495095,-0.07596520388154693,0.003817939286909544,,0.001700345616526322,-0.0021917340316520706,-0.05796145604661673,-0.005137778329307285,-0.09387459725493885,-0.0406284340070977,0.03453730746802863,,
0.12721020404310468,,0.1015854535627927,0.11700339140264937,0.06588265683872829,0.12698104912428954,0.07530372886014836,0.10086330130597498,0.12241621032197769,0.33177559108586396,0.053767184238243004,0.07442263797657822,0.0775717020213118,0.10294447996012113,0.15706226930599954,-0.01778880717368847,0.0034692539121892185,0.018771587904984344,0.02239298668099421,0.09419957116074595,,0.1273668713975371,0.058028488676092005,0.050323312252456676,0.0800000121261899,,0.08747146609238055,0.06274709704565629,0.06669434444127487,0.06929398905547668,0.10038589877349913,,0.027538929401528467,0.04380581325643118,0.02910957808097825,0.0025213555154510736,0.0,0.1387741239151441,0.08322811638381467,0.0819166313375046,0.07852114659527776,,,0.057910880144281585,0.06761543618165744,0.06369037095566665,0.10557515979258958,0.07053028669252615,0.07900688686894108,0.09327435572725573,0.07626248513754152,0.0674706107707348,0.030727416535067942,-0.017399681625456354,0.027591464092052265,0.0748448218400839,,0.1314429211857262,0.07938784598401405,0.04446057851887031,0.0833894544479814,-0.005830547622315607,0.15962676327756498,0.06715301560172682,0.06278875812735651,,0.08591352101157845,0.08549529042741244,-0.015051590833177309,0.09442243174220044,0.13616085879079698,0.13798459323657575,0.07837654924612836,0.1430273850012611,0.05124460649417606,0.12673531646483083,0.05098256920231359,0.061941764292883894,,0.05512458147223498,0.012060804715101847,0.006891130774690835,-0.0614030187148048,0.05562921405113941,0.025596853300910327,0.16230538363199232,0.061827982573475326,0.0824580698705919,0.05805633715568015,0.03234503537180755,0.1971552400524741,,0.08298757098591225,0.09719931449713215,-0.07018364896395424,0.06713996242550557,0.14519996643066402,0.2711330912835903,0.06656409867057422,,
-0.13992119164654393,,0.004477592273782305,-0.048488133042702275,-0.0141567249754313,0.025896043319677542,-0.04367446062078395,-0.006878525013161774,-0.03352229659759365,0.2456140600376484,0.05582605421359288,0.11109428941783261,0.014643388911247168,-0.03775291500865907,-0.05663440419633137,0.028409222601516237,0.05635365126540326,0.04243737191215957,0.103353753736805,-0.016539414372786054,,0.04846126153398056,-0.0007978987413658212,-0.05718953414167194,0.05077261887619233,,-0.025591947379797197,0.048573178097835124,0.05902906383999418,-0.0003339199511298574,-0.06905899736304877,,-0.03334950315950014,-0.05198065407646246,-0.064438053974889,0.02388914237314732,0.07725325006487438,-0.021472045490660285,0.12179327972322329,-0.03877568806640164,0.061377723142240104,,,-0.039734014757091374,-0.06972280089457328,-0.07211952857962756,0.01981252825356461,0.07699181311022607,-0.1672937820928967,-0.06398738471177867,-0.027221163134132476,0.042109688493361164,-0.03547168041954307,0.016663141854786456,-0.006237253827934941,-0.039417572109752275,,-0.07506048751721095,-0.03190069505125981,-0.015313197366809694,0.008091225645731281,0.07078740697072505,0.05973691516546897,0.030499591616759636,0.08127158637355092,,-0.03200779624891914,-0.0970486093828603,0.026743083319214822,-0.11933878682406662,-0.0028071454372742277,0.05193037125650779,-0.0512781969728372,-0.012513022278388575,-0.0401228197010669,-0.07521147613558965,-0.03499353515804049,0.07716225450538272,,0.0046839002559222465,0.015025954766385352,-0.012123539276939987,0.045139243434326515,-0.019343917550808,-0.05812387871916902,0.011114260129738929,0.0,-0.018992530863492618,-0.07872761718761556,0.025587455920574653,0.047830459391734026,,-0.0002777718232517268,-0.029279441421075858,0.06101394646447278,-0.058880063090226975,-0.04610547445048807,-0.024206052441465897,-0.04280270513670503,,
0.0717729352259191,,0.055720653067094394,0.04625524670292536,-0.00678420684557246,-0.025911053911199855,0.02820786812946019,0.09197948698004077,0.19819830600630128,0.2873240093086673,0.004357684722040345,0.09581709440582009,-0.018398129676177266,0.04729382143732064,0.05907386114361168,0.025552472461100928,0.053602026529729896,-0.05904029003395306,-0.03735155864379647,0.06597665994228286,,0.03156802098960543,0.04180405830587963,0.004320562856225951,0.1556955682817005,,0.056747928359900834,0.047032560646598,-0.024001986893890326,0.0559143369720041,0.05259564601957689,,0.13586754429111947,0.0017086147102269855,0.24090536578072275,0.0012281251526837789,-0.16733070832260366,-0.014465321494460226,0.050473730932372396,-0.016242485830465947,0.05229162721747249,,,-0.013037075306235546,0.06162964372123669,0.057877041384086114,0.0013373802164644566,0.03817428902136899,0.0728942583707719,0.052274465502361034,0.05719112682135963,0.013330915742539196,-0.037167424135059135,0.005390089969115053,0.07290725475378035,0.05058902678047983,,0.08390029637680763,-0.007932940476758521,-0.05356147578191317,0.07157513377661151,0.03561465557424315,0.09296187917402321,0.010460926249230562,0.040077650328484093,,0.025049778675953815,0.07019643536263831,0.18325585679213408,0.13928691642291802,0.3183600670825468,0.10799708448494116,-0.025738227915134804,0.031679005520132586,0.0066620985563980994,-0.13528202741332884,0.04871539024270444,-0.04964016108688396,,-0.017385552835693985,-0.035477268474263246,0.09753010291907227,0.058984369208993526,-0.05952781694617493,-0.02041518015223398,0.13951524314555974,0.01772152294117091,0.08733160082500846,-0.0258955709751425,0.08859469578371049,-0.0728111083172156,,0.06241233332026619,0.023330818643227946,0.10445821164958113,-0.019221500419111526,0.019773010841716232,0.011469631134358949,0.033474669345363584,,
-0.042659786287914,,-0.036996081833864936,-0.03179505013219086,0.05229867115911624,-0.07087696989308967,0.08280528507563223,0.021819119380326324,-0.01842783187250674,0.12472640556094361,-0.0367207319758297,-0.009919933525815994,0.01851853596112174,-0.007701400283665838,0.009913213279048927,0.016498255255782857,-0.1653608595775402,-0.012591587978092122,-0.02695136025309519,-0.01699029482039871,,0.04430436119520076,0.029857702104306494,0.055589175425512005,-0.010098970247440664,,-0.01239233525589134,0.058424841565150265,-0.013242418390046695,0.03512646550814846,-0.06835949992006807,,0.04086588149799386,0.23011326498465068,-0.01289873314335066,-0.04292736396281893,-0.047846846286744515,0.06098602989773427,0.002858344317384409,-0.035629018732055484,-0.07658581807400999,,,-0.036417652364237996,-0.05928885438684495,-0.06051953235995089,0.02187501717373941,0.06040882646982593,-0.030725656921782973,0.038303093347203054,0.04640914609300806,0.0420664643364288,-0.13734261666618808,0.06332183297913874,0.0635896337024291,0.004387915895296635,,0.018772561012296407,0.13578351525151544,0.0063598934914541605,-0.017801542889547495,0.027145926148467003,0.031769261309357866,-0.038128094204048835,0.07139999389648444,,-0.06294662340819301,-0.03452822465174865,0.08176093970646892,-0.1081212476444049,0.006207160899158293,-0.17091765475697485,-0.06278171369538099,-0.09723651160983726,0.025224118339376433,-0.05994174092475035,0.09738106946412706,-0.06959678018449011,,0.05500104871847156,-0.03387146237057137,-0.024581352221925923,-0.12458321660924943,0.06428650706509065,0.04062677951901117,-0.0004946934853500284,-0.01741293914071551,0.0466422246470648,0.14754098222117817,0.011927085038580199,-0.04905251604174787,,0.033828359258096574,0.021287309226770912,-0.07654326104151099,0.07583982127379163,-0.09407543279520536,-0.015427191791157369,0.09111314261502912,,
0.0900627727829082,,0.021609767982460504,0.1269421359503724,-0.03178391433279115,0.0980790807749119,-0.011271057233199655,0.10676596087271562,0.096787720598428,0.3346304108378966,0.13066087120603376,0.06035326650727413,-0.0153167976820765,0.10492892932063458,0.04234269447728267,0.1308378573787099,0.1989495653561011,0.08202435226447702,0.05982720680381548,-0.010288066166632581,,0.0272480569636544,0.035970355090265915,0.06482418415690372,0.029177726058959852,,0.07382824185935855,-0.04920874163397837,0.08627324018853488,0.09314184580713891,0.0043677440265394996,,0.02175300401344704,0.16261188992975728,0.0073916356475891565,0.33105521126686277,-0.0954774152311133,0.025302693362500905,-0.037495745447881035,-0.02999015909463676,0.09813238020239701,,,-0.04735054089021007,0.11080766969670819,0.12481352970749926,8.548538440722453e-05,0.010015079679766004,0.18499786520439687,0.06280501623803847,-0.0029369772512549686,0.05193449122816851,0.019783304476311603,0.019455836345367405,-0.02362155710488334,0.03358317170902225,,0.06792777736342837,0.051313307395182584,0.07884434701869969,0.09613833066894695,-0.033618866763477584,0.08822055214276237,0.08452925940929745,-0.0004977549755202926,,0.23294919395878932,0.1076803270790141,-0.0014534737381641794,-0.002514247360006938,0.21463530189929436,0.0733981379849491,0.1550321532762844,0.13718821768860479,0.0720398315735915,0.06727005695077848,0.0039675456721399716,0.13688110244741947,,0.02812867776673178,0.01999461491355503,0.16819145065192398,0.21730659377332362,0.09066840547160626,0.016281395551290823,0.1893096153121816,0.11139230381088394,0.0014792532109619838,0.1571428476744965,0.07094984197702692,0.10603918690237002,,0.11929593102910241,0.051800560174492194,0.12764477778921912,-0.04827682918308096,-0.005548925572276375,0.11611086623209665,-0.01786516812435468,,
0.02365187214606057,,0.04547309340371575,-0.013401732709944048,0.009668652994567317,0.13372583113397374,-0.06049970133296878,0.04206393646456008,0.13893948872623985,0.0787171940733451,-0.005705093498882263,0.013639826927226206,0.06412260170548034,-0.028005766354943118,0.08914646828558803,-0.026120278231213212,0.05415104543733085,0.04880028946751058,0.030898263238537282,0.05779631355892545,,0.0951164337817787,-0.029591351460676263,-0.028072424554974496,0.0114988470825923,,0.029806762298592915,-0.0031265286770175704,0.004650148008027877,0.09545987451376425,-0.0008697499601150183,,-0.14113619106938535,-0.012360478993273971,0.06433422299857838,0.03209245738717881,0.011111167036458314,-0.07974647392709122,0.08497532011039333,0.008421241797973877,0.04179878256013159,,,-0.013716195847598533,-0.002263244535603226,-0.0018829083597274865,0.00842910155317278,0.20140739103587224,0.011962670041242296,0.037350617604566816,0.004144335141111455,-0.01342410971011887,0.1736721627337534,-0.04882762239098981,0.042877717934547865,-0.07829397223771373,,0.03954573355555091,-0.014681253924618387,-0.0051605309386496545,0.1193001098319384,0.023646967400513752,0.12359545051473964,0.017589158159056817,-0.04195984002352793,,0.05531904646533814,0.020079742202472328,0.20014558714354402,0.06794517203553085,0.07623520195518818,0.04673584639526407,0.021102674226702645,0.07676973861050884,-0.03674772905876533,0.017419168070766045,0.023447996695831197,0.018973760792163397,,-0.012990633690205922,-0.0024167601646465364,0.016384450267057815,-0.0766136801333952,0.008817287049171174,-0.027978845003072128,-0.07303375022750469,-0.0569475824534349,0.09471937006219089,-0.01634967575390711,0.0,-0.09702290457247609,,-0.003010855937053969,-0.026148926082779633,-0.025670081069788964,0.023056358021109835,0.016739739885996974,0.017398663803126047,-0.05957263747868513,,
0.06550423553578599,,0.060893397572076235,0.030210833164612483,-0.012100282739279877,0.07314540346535248,-0.0055756914132099045,0.009149606675564081,0.010388782943649533,-0.06621624887033095,-0.01911046452831011,0.08860318280928281,-0.026080511337141066,0.028437252081667808,-0.019157075126035816,0.0015238112899234046,0.024212262468541912,0.03865239708381596,0.027274095975420742,0.003537741772741132,,0.04960930830656918,0.016549157813330106,-0.05910311480341668,0.04978441577298809,,0.008905634656567463,0.04477681444530579,0.07850037203440507,-0.041783601133256965,-0.16939426520177137,,-0.04558641816426978,-0.03765498752528196,0.051335731866070544,0.02301006279101725,-0.3516483991535617,-0.020882025536519744,0.01354364736470548,-0.03085126038705388,0.02185943397688983,,,0.015555807671158606,0.013349774087173083,0.01799072746278707,-0.0010283057882154445,0.00044376155149428165,0.07912562441478821,0.051825110236171534,-0.012920467226968269,0.055956976271007486,0.02676109851821873,-0.019920840704260256,0.00022355682831864954,0.006496818143483685,,0.018245389020226765,-0.2029800308506341,-0.05201073831218017,0.003715119596149563,-0.020565932870219683,0.0762680046130717,0.017047268308414187,-0.04600690125828499,,0.0751195870632726,0.0024365317696000144,0.07822926183013479,0.011287902903679647,0.11705192396126862,0.1589411135093266,-0.03542780147102231,0.1407406923375185,0.0005714346760339328,0.19644066998425314,-0.046151114805864535,-0.017713656473018036,,0.01892287067218179,0.10282636710427018,0.08609490430871913,0.024124319233701286,0.033097690864725804,-0.037168727715890304,0.2123456620983062,0.007246036448188553,0.001011933844953461,0.016621430757355782,0.00820028197807443,-0.037639705293445846,,0.009203337995330463,-0.021312528147048537,-0.077240534194839,-0.0011150683222652669,0.05527243570212681,0.0813775380513686,0.0029135183618949068,,
